Title,Seasons,Cancelled,Genre,Country,Type,Premiere Year,Finale Year
W/ Bob & David,1,1,TV Comedy,United States,TV Show,2015,2015
Real Rob,2,0,TV Comedy,United States,TV Show,2015,2017
Love,3,0,TV Dramas,"India, United States","TV Show, Movie",2016,2018
Flaked,2,0,TV Comedy,United States,TV Show,2016,2017
Netflix Presents: The Characters,1,1,TV Comedy,United States,TV Show,2016,2016
The Ranch,8,0,TV Comedy,United States,TV Show,2016,2020
Lady Dynamite,2,0,TV Comedy,United States,TV Show,2016,2017
Easy,3,0,TV Comedy,United States,TV Show,2016,2019
Trailer Park Boys Out of the Park: Europe,1,1,Mockumentary,NA,TV Show,2016,2016
Santa Clarita Diet,3,0,TV Comedy,United States,TV Show,2017,2019
Girlboss,1,1,TV Comedy,United States,TV Show,2017,2017
Dear White People,4,0,TV Comedy,United States,TV Show,2017,2021
GLOW,3,0,TV Comedy,United States,TV Show,2017,2019
Friends from College,2,0,TV Dramas,United States,TV Show,2017,2019
Wet Hot American Summer: Ten Years Later,1,1,TV Comedy,United States,TV Show,2017,2017
Atypical,4,0,TV Comedy,United States,TV Show,2017,2021
Disjointed,2,0,TV Comedy,United States,TV Show,2017,2018
American Vandal,2,0,Crime TV,United States,TV Show,2017,2018
She's Gotta Have It,2,0,TV Dramas,United States,TV Show,2017,2019
Trailer Park Boys Out of the Park: USA,1,1,Mockumentary,NA,TV Show,2017,2017
Everything Sucks!,1,1,TV Comedy,United States,TV Show,2018,2018
On My Block,4,0,TV Dramas,United States,TV Show,2018,2021
Insatiable,2,0,TV Comedy,United States,TV Show,2018,2019
Maniac,1,1,TV Comedy,United States,TV Show,2018,2018
The Good Cop,1,1,Crime TV,United States,TV Show,2018,2018
The Kominsky Method,3,0,TV Comedy,United States,TV Show,2018,2021
Russian Doll,2,0,TV Comedy,United States,TV Show,2019,2022
After Life,3,0,British TV,United Kingdom,TV Show,2019,2022
Turn Up Charlie,1,1,British TV,United Kingdom,TV Show,2019,2019
Huge in France,1,1,TV Comedy,United States,TV Show,2019,2019
Special,2,0,TV Comedy,United States,TV Show,2019,2021
Lunatics,1,1,International TV,Australia,TV Show,2019,2019
Bonding,2,0,TV Comedy,NA,TV Show,2019,2021
Dead to Me,3,0,TV Comedy,United States,TV Show,2019,2022
It's Bruno!,1,1,TV Comedy,United States,TV Show,2019,2019
Mr. Iglesias,3,0,TV Comedy,United States,TV Show,2019,2020
The Politician,2,0,TV Comedy,United States,TV Show,2019,2020
Living with Yourself,1,1,TV Comedy,United States,TV Show,2019,2019
Daybreak,1,1,TV Action,United States,TV Show,2019,2019
Merry Happy Whatever,1,1,TV Comedy,United States,TV Show,2019,2019
Astronomy Club: The Sketch Show,1,1,TV Comedy,United States,TV Show,2019,2019
AJ and the Queen,1,1,TV Comedy,United States,TV Show,2020,2020
Medical Police,1,1,Crime TV,United States,TV Show,2020,2020
Gentefied,2,0,TV Comedy,United States,TV Show,2020,2021
I Am Not Okay with This,1,1,TV Comedy,NA,TV Show,2020,2020
The Iliza Shlesinger Sketch Show,1,1,TV Comedy,United States,TV Show,2020,2020
Brews Brothers,1,1,TV Comedy,United States,TV Show,2020,2020
#blackAF,1,1,TV Comedy,United States,TV Show,2020,2020
Never Have I Ever,4,0,TV Comedy,United States,TV Show,2020,2023
Space Force,2,0,TV Comedy,United States,TV Show,2020,2022
Teenage Bounty Hunters,1,1,Crime TV,United States,TV Show,2020,2020
The Duchess,1,1,British TV,United Kingdom,TV Show,2020,2020
Sneakerheads,1,1,TV Comedy,United States,TV Show,2020,2020
Aunty Donna's Big Ol' House of Fun,1,1,TV Comedy,Australia,TV Show,2020,2020
The Crew,1,1,TV Action,"United States, France",TV Show,2021,2021
The Chair,1,1,TV Comedy,NA,TV Show,2021,2021
Pretty Smart,1,1,TV Comedy,NA,TV Show,2021,2021
Decoupled,1,1,TV Comedy,NA,TV Show,2021,2021
The Woman in the House Across the Street from the Girl in the Window,1,1,Thriller,NA,TV Show,2022,2022
Murderville,1,1,TV Comedy,NA,TV Show,2022,2022
Eternally Confused and Eager for Love,1,1,TV Comedy,NA,TV Show,2022,2022
Hard Cell,1,1,Mockumentary,NA,TV Show,2022,2022
The Pentaverate,1,1,TV Comedy,NA,TV Show,2022,2022
God's Favorite Idiot,1,1,TV Comedy,NA,TV Show,2022,2022
"Boo, Bitch",1,1,TV Comedy,NA,TV Show,2022,2022
Uncoupled,1,1,TV Comedy,NA,TV Show,2022,2022
Chad and JT Go Deep,1,1,TV Comedy,NA,TV Show,2022,2022
Blockbuster,1,1,Comedies,France,"TV Show, Movie",2022,2022
Freeridge,1,1,TV Comedy,NA,TV Show,2023,2023
Richie Rich,2,0,Kids,United States,TV Show,2015,2015
Project Mc2,6,0,TV Comedy,NA,TV Show,2015,2017
Fuller House,5,0,TV Comedy,United States,TV Show,2016,2020
Haters Back Off,2,0,TV Comedy,United States,TV Show,2016,2017
One Day at a Time,3,0,TV Comedy,United States,TV Show,2017,2019
A Series of Unfortunate Events,3,0,Kids,United States,TV Show,2017,2019
Julie's Greenroom,1,1,Kids,United States,TV Show,2017,2017
Free Rein,3,0,British TV,United States,TV Show,2017,2019
Greenhouse Academy,4,0,Kids,United States,TV Show,2017,2020
Alexa & Katie,4,0,Kids,United States,TV Show,2018,2020
Lost in Space,3,0,TV Action,United States,TV Show,2018,2021
The Who Was? Show,1,1,Kids,United States,TV Show,2018,2018
All About the Washingtons,1,1,TV Comedy,United States,TV Show,2018,2018
The Ponysitters Club,2,0,TV Dramas,NA,TV Show,2018,2018
Best.Worst.Weekend.Ever.,1,1,Kids,United States,TV Show,2018,2018
Brainchild,1,1,Kids,NA,TV Show,2018,2018
Prince of Peoria,2,0,Kids,United States,TV Show,2018,2019
No Good Nick,2,0,Kids,United States,TV Show,2019,2019
Malibu Rescue: The Series,1,1,Kids,United States,TV Show,2019,2019
Family Reunion,5,0,Kids,United States,TV Show,2019,2022
The Dark Crystal: Age of Resistance,1,1,TV Action,"United Kingdom, United States, United Kingdom",TV Show,2019,2019
Team Kaylie,3,0,Kids,United States,TV Show,2019,2020
Raising Dion,2,0,Kids,United States,TV Show,2019,2022
Dolly Parton's Heartstrings,1,1,TV Dramas,United States,TV Show,2019,2019
The Healing Powers of Dude,1,1,Kids,NA,TV Show,2020,2020
Ashley Garcia: Genius in Love,3,0,TV Comedy,NA,TV Show,2020,2020
The Letter for the King,1,1,British TV,United Kingdom,TV Show,2020,2020
The Big Show Show,2,0,Kids,United States,TV Show,2020,2020
The Baby-Sitters Club,2,0,Kids,United States,TV Show,2020,2021
Emily's Wonder Lab,1,1,Kids,United States,TV Show,2020,2020
Bookmarks,1,1,Kids,United States,TV Show,2020,2020
Julie and the Phantoms,1,1,Kids,United States,TV Show,2020,2020
Izzy's Koala World,2,0,Kids,Australia,TV Show,2020,2021
Selena: The Series,2,0,TV Dramas,"Mexico, United States, Mexico",TV Show,2020,2021
Zero Chill,1,1,TV Dramas,United Kingdom,TV Show,2021,2021
Waffles + Mochi,1,1,Kids,United States,TV Show,2021,2021
Country Comfort,1,1,TV Comedy,United States,TV Show,2021,2021
Dad Stop Embarrassing Me!,1,1,TV Comedy,United States,TV Show,2021,2021
Scaredy Cats,1,1,TV Comedy,NA,TV Show,2021,2021
Super PupZ,1,1,TV Comedy,NA,TV Show,2022,2022
The Last Bus,1,1,TV Action,NA,TV Show,2022,2022
Man vs. Bee,1,1,TV Comedy,NA,TV Show,2022,2022
Gymnastics Academy: A Second Chance!,1,1,TV Dramas,NA,TV Show,2022,2022
Phantom Pups,1,1,TV Comedy,NA,TV Show,2022,2022
Waffles + Mochi's Restaurant,1,1,Kids,NA,TV Show,2022,2022
BoJack Horseman,6,0,TV Comedy,United States,TV Show,2014,2020
F Is for Family,5,0,TV Comedy,NA,TV Show,2015,2021
Neo Yokio,2,0,TV Comedy,United States,TV Show,2017,2018
Paradise PD,4,0,TV Comedy,United States,TV Show,2018,2022
Super Drags,1,1,International TV,Brazil,TV Show,2018,2018
Trailer Park Boys: The Animated Series,2,0,TV Comedy,Canada,TV Show,2019,2020
Tuca & Bertie,1,1,TV Comedy,United States,TV Show,2019,2019
The Midnight Gospel,1,1,TV Comedy,United States,TV Show,2020,2020
Hoops,1,1,TV Comedy,United States,TV Show,2020,2020
The Liberator,1,1,TV Action,United States,TV Show,2020,2020
Bad Exorcist,2,0,TV Comedy,NA,TV Show,2020,2021
Masters of the Universe: Revelation,2,0,TV Action,NA,TV Show,2021,2021
Q-Force,1,1,TV Comedy,United States,TV Show,2021,2021
Adventure Beast,1,1,TV Comedy,NA,TV Show,2021,2021
Inside Job,1,0,TV Comedy,NA,TV Show,2021,2022
Tear Along the Dotted Line,1,1,TV Comedy,NA,TV Show,2021,2021
Saturday Morning All Star Hits!,1,1,TV Comedy,NA,TV Show,2021,2021
The Guardians of Justice,1,1,TV Dramas,NA,TV Show,2022,2022
Farzar,1,1,TV Comedy,NA,TV Show,2022,2022
Human Resources,2,0,TV Comedy,NA,TV Show,2022,2023
Castlevania,4,0,Anime Series,United States,TV Show,2017,2021
Devilman Crybaby,1,1,Anime Series,Japan,TV Show,2018,2018
B: The Beginning,2,0,Anime Series,Japan,TV Show,2018,2021
A.I.C.O. -Incarnation-,1,1,TV Action,NA,TV Show,2018,2018
Sword Gai: The Animation,2,0,TV Action,NA,TV Show,2018,2018
Lost Song,1,0,TV Dramas,NA,TV Show,2018,2018
Aggretsuko,5,0,Anime Series,Japan,TV Show,2018,2023
Baki,2,0,TV Dramas,NA,TV Show,2018,2020
Hero Mask,2,0,Crime TV,NA,TV Show,2018,2019
Ultraman,3,0,Anime Series,"United States, Japan, United States",TV Show,2019,2023
Rilakkuma and Kaoru,1,1,Anime Series,"Japan, United States, Japan",TV Show,2019,2019
7SEEDS,2,0,Anime Series,NA,TV Show,2019,2020
Knights of the Zodiac: Saint Seiya,2,0,TV Action,NA,TV Show,2019,2020
Cannon Busters,1,1,Anime Series,"United States, Japan, United States",TV Show,2019,2019
Seis Manos,1,1,Anime Series,United States,TV Show,2019,2019
Dino Girl Gauko,2,0,Anime Series,"United States, Japan, United States",TV Show,2019,2020
Levius,1,1,Anime Series,Japan,TV Show,2019,2019
The Disastrous Life of Saiki K.: Reawakened,1,1,Anime Series,Japan,TV Show,2019,2019
Cagaster of an Insect Cage,1,1,Anime Series,Japan,TV Show,2020,2020
Ghost in the Shell: SAC_2045,2,0,Anime Series,"Japan, United States, Japan",TV Show,2020,2022
Japan Sinks: 2020,1,1,Anime Series,Japan,TV Show,2020,2020
Transformers: War for Cybertron Trilogy: Siege,1,1,TV Action,NA,TV Show,2020,2020
The Idhun Chronicles,2,0,Anime Series,Spain,TV Show,2020,2021
Dragon's Dogma,1,1,Anime Series,NA,TV Show,2020,2020
Transformers: War for Cybertron Trilogy: Earthrise,1,1,TV Action,NA,TV Show,2020,2020
High-Rise Invasion,1,1,TV Action,Japan,TV Show,2021,2021
Pacific Rim: The Black,2,0,TV Dramas,"United States, Australia",TV Show,2021,2022
Dota: Dragon's Blood,3,0,TV Action,NA,TV Show,2021,2022
Yasuke,1,1,TV Action,NA,TV Show,2021,2021
Eden,1,1,TV Action,NA,TV Show,2021,2021
Trese,1,1,Crime TV,"Philippines, Singapore, Indonesia",TV Show,2021,2021
Resident Evil: Infinite Darkness,1,1,Animation,NA,TV Show,2021,2021
Transformers: War for Cybertron Trilogy: Kingdom,1,1,TV Action,NA,TV Show,2021,2021
Super Crooks,1,1,Crime TV,NA,TV Show,2021,2021
The Orbital Children,1,1,TV Action,NA,TV Show,2022,2022
Kotaro Lives Alone,1,1,TV Comedy,NA,TV Show,2022,2022
Thermae Romae Novae,1,1,TV Comedy,NA,TV Show,2022,2022
Vampire in the Garden,1,1,TV Dramas,NA,TV Show,2022,2022
Spriggan,1,1,TV Action,NA,TV Show,2022,2022
Kakegurui Twin,1,1,TV Dramas,NA,TV Show,2022,2022
Tekken: Bloodline,1,1,TV Dramas,NA,TV Show,2022,2022
Bee and PuppyCat,1,1,TV Comedy,NA,TV Show,2022,2022
Cyberpunk: Edgerunners,1,1,TV Action,NA,TV Show,2022,2022
Exception,1,1,Horror,NA,TV Show,2022,2022
Romantic Killer,1,1,TV Comedy,NA,TV Show,2022,2022
All Hail King Julien,5,0,Kids,United States,TV Show,2014,2017
Ever After High,5,0,Kids,Canada,TV Show,2015,2016
Dragons: Race to the Edge,6,0,Kids,United States,TV Show,2015,2018
Popples,3,0,Kids,"United States, France, United States",TV Show,2015,2016
Kong: King of the Apes,2,0,Kids,"United States, Japan, Canada, United States",TV Show,2016,2018
Voltron: Legendary Defender,8,0,Kids,United States,TV Show,2016,2018
Justin Time GO!,1,1,Kids,NA,TV Show,2016,2016
Word Party,5,0,Kids,United States,TV Show,2016,2021
Ask the StoryBots,3,0,Kids,United States,TV Show,2016,2019
Kulipari: An Army of Frogs,1,1,Kids,United States,TV Show,2016,2016
Skylanders Academy,3,0,Kids,"South Korea, United States, South Korea",TV Show,2016,2018
World of Winx,2,0,Kids,"Italy, United States, Italy",TV Show,2016,2017
Luna Petunia,3,0,Kids,United States,TV Show,2016,2017
Edgar Rice Burroughs' Tarzan and Jane,2,0,Crime TV,NA,TV Show,2017,2018
We're Lalaloopsy,1,1,Kids,United States,TV Show,2017,2017
Legend Quest,1,1,Kids,Mexico,TV Show,2017,2017
Buddy Thunderstruck,1,1,Kids,United States,TV Show,2017,2017
All Hail King Julien: Exiled,1,1,Kids,NA,TV Show,2017,2017
True and the Rainbow Kingdom,3,0,Kids,"United States, Canada, United States",TV Show,2017,2019
The Magic School Bus Rides Again,2,0,Kids,United States,TV Show,2017,2018
Super Monsters,3,0,Kids,NA,TV Show,2017,2019
Trolls: The Beat Goes On!,8,0,Kids,United States,TV Show,2018,2019
Llama Llama,2,0,Kids,United States,TV Show,2018,2019
Luna Petunia: Return to Amazia,2,0,Kids,"Canada, United States, Canada",TV Show,2018,2018
The Boss Baby: Back in Business,4,0,Kids,United States,TV Show,2018,2020
Spy Kids: Mission Critical,2,0,Kids,"United States, Canada, United States",TV Show,2018,2018
The Hollow,2,0,Kids,Canada,TV Show,2018,2020
True: Magical Friends,1,1,Kids,NA,TV Show,2018,2018
True: Wonderful Wishes,1,1,Kids,NA,TV Show,2018,2018
The Epic Tales of Captain Underpants,3,0,Kids,United States,TV Show,2018,2019
Larva Island,2,0,Kids,NA,TV Show,2018,2019
She-Ra and the Princesses of Power,5,0,Kids,United States,TV Show,2018,2020
Kulipari: Dream Walker,1,1,Kids,NA,TV Show,2018,2018
Motown Magic,2,0,Kids,"Australia, United States, Australia",TV Show,2018,2019
3Below: Tales of Arcadia,2,0,Kids,United States,TV Show,2018,2019
Pinky Malinky,3,0,Kids,United States,TV Show,2019,2019
Carmen Sandiego,4,0,Kids,United States,TV Show,2019,2021
YooHoo to the Rescue,3,0,Kids,South Korea,TV Show,2019,2020
Charlie's Colorforms City,6,0,Kids,United States,TV Show,2019,2022
Mighty Little Bheem,3,0,Kids,NA,TV Show,2019,2020
Twelve Forever,1,1,Kids,United States,TV Show,2019,2019
Spirit Riding Free: Pony Tales,2,0,Kids,United States,TV Show,2019,2019
Archibald's Next Big Thing,2,0,Kids,NA,TV Show,2019,2020
The Last Kids on Earth,3,0,Kids,United States,TV Show,2019,2020
Dragons: Rescue Riders,2,0,Kids,United States,TV Show,2019,2020
Legend Quest: Masters of Myth,1,1,Kids,Mexico,TV Show,2019,2019
Hello Ninja,4,0,Kids,United States,TV Show,2019,2021
Green Eggs and Ham,2,0,Kids,"United Kingdom, Canada, United States, United Kingdom",TV Show,2019,2022
Fast & Furious Spy Racers,6,0,Kids,United States,TV Show,2019,2021
Go! Go! Cory Carson,6,0,Kids,United States,TV Show,2020,2021
Kipo and the Age of Wonderbeasts,3,0,Kids,United States,TV Show,2020,2020
Glitch Techs,2,0,Kids,United States,TV Show,2020,2020
Buddi,2,0,British TV,"United Kingdom, China, United Kingdom",TV Show,2020,2020
Spirit Riding Free: Riding Academy,2,0,Kids,United States,TV Show,2020,2020
StarBeam,4,0,Kids,United States,TV Show,2020,2021
Chico Bon Bon: Monkey with a Tool Belt,4,0,Kids,United States,TV Show,2020,2020
Rhyme Time Town,2,0,Kids,NA,TV Show,2020,2021
The Epic Tales of Captain Underpants in Space,1,1,Kids,United States,TV Show,2020,2020
Wizards: Tales of Arcadia,1,1,Kids,United States,TV Show,2020,2020
Jurassic World Camp Cretaceous,5,0,Kids,United States,TV Show,2020,2022
Mighty Express,7,0,Kids,"United States, Canada, United States",TV Show,2020,2022
Trash Truck,2,0,Kids,NA,TV Show,2020,2021
Johnny Test,2,0,Kids,"United States, Canada, United States",TV Show,2021,2022
Ludik,1,1,TV Dramas,NA,TV Show,2022,2022
Jinn,1,1,International TV,Jordan,TV Show,2019,2019
Dollar,1,1,International TV,Lebanon,TV Show,2019,2019
Paranormal,1,1,International TV,Egypt,TV Show,2020,2020
TV Dramas,1,1,TV Comedy,Egypt,TV Show,2021,2021
"Love, Life & Everything in Between",1,1,TV Comedy,NA,TV Show,2022,2022
The Cage,1,1,TV Comedy,NA,TV Show,2022,2022
The Rain,1,1,International TV,"Denmark, United States, Denmark",TV Show,2018,2018
Equinox,1,1,International TV,"Denmark, United States, Denmark",TV Show,2020,2020
The Chestnut Man,1,1,Crime TV,NA,TV Show,2021,2021
Elves,1,1,Horror,NA,TV Show,2021,2021
Chosen,1,1,Crime TV,China,TV Show,2022,2022
The Nurse,1,1,Thriller,NA,TV Show,2023,2023
Ares,1,1,International TV,Netherlands,TV Show,2020,2020
Misfit: The Series,1,1,TV Comedy,NA,TV Show,2021,2021
